name,Height,Weight,Reach,stance,DOB,wins,losses,draws,SLpM,strike_accuracy,SApM,strike_defense,takedown_avg,takedown_accuracy,takedown_defense,Sub_Avg,Fighter_URL,height_cm,reach_cm,win_ratio
Sam Alvey,"6' 2""",185 lbs.,"75.0""",Southpaw,1986-05-06,33,18,1,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,http://ufcstats.com/fighter-details/d156513a19acf856,187.96,190.5,0.6470461363502676
Christopher Alvidrez,"6' 0""",170 lbs.,"74.0""",Orthodox,1996-12-27,7,1,0,6.97,0.62,2.11,0.5,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/f4abf9aeda861283,182.88,187.96,0.8748906386701663
Mahamed Aly,"6' 2""",205 lbs.,"78.0""",Orthodox,1994-01-11,4,1,0,6.0,0.66,12.0,0.33,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/86c1441676af2c73,187.96,198.12,0.7998400319936012
Andre Amado,"6' 0""",154 lbs.,,Orthodox,1983-10-09,6,4,1,2.27,0.24,5.91,0.63,1.65,0.4,0.2,0.0,http://ufcstats.com/fighter-details/20821819c401ced8,182.88,,0.5999400059994001
Adlan Amagov,"6' 2""",170 lbs.,"76.0""",Orthodox,1986-10-30,14,2,1,3.29,0.47,0.82,0.78,5.84,0.56,1.0,0.0,http://ufcstats.com/fighter-details/1e327b281ef6a745,187.96,193.04,0.874945315917755
Maiara Amanajas dos Santos,"5' 5""",115 lbs.,,Southpaw,1987-07-11,7,3,0,5.53,0.35,24.47,0.33,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/247fbbfafea60bb1,165.1,,0.6999300069993001
Chris Amarante,,185 lbs.,,,,2,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ee0b69e307c857e5,,,0.9995002498750625
Jimmy Ambriz,"6' 2""",315 lbs.,,Southpaw,1970-01-26,17,21,1,0.83,0.29,3.76,0.4,3.13,0.57,1.0,0.8,http://ufcstats.com/fighter-details/c912f676692c353a,187.96,,0.4473566485092498
JJ Ambrose,"5' 10""",170 lbs.,,Orthodox,1987-02-06,28,7,0,3.16,0.69,6.32,0.33,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/d562b12b8fe88336,177.8,,0.7999771435101855
Alen Amedovski,"5' 10""",185 lbs.,"74.0""",Orthodox,1988-04-06,8,4,0,0.99,0.3,3.85,0.46,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,177.8,187.96,0.666611115740355
Hyder Amil,"5' 9""",145 lbs.,"70.0""",Switch,1990-05-28,11,2,0,5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,175.26,177.8,0.8460887624028921
Hamid Amiri,,145 lbs.,,,2003-06-15,9,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/6c40705cf6c0d7e2,,,0.9998889012331964
Makwan Amirkhani,"5' 10""",145 lbs.,"72.0""",Southpaw,1988-11-08,17,9,0,1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,177.8,182.88,0.6538210068843505
Jaqueline Amorim,"5' 3""",115 lbs.,"68.0""",Orthodox,1995-06-24,10,2,0,2.43,0.5,2.16,0.54,2.16,0.36,0.0,3.8,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,160.02,172.72,0.8332638946754437
Yaroslav Amosov,"6' 0""",170 lbs.,"75.0""",Orthodox,1993-09-09,29,1,0,2.78,0.47,1.55,0.54,4.64,0.5,0.0,4.6,http://ufcstats.com/fighter-details/f139d6836efd43dd,182.88,190.5,0.9666344455184827
Bertrand Amoussou,"5' 8""",190 lbs.,,Orthodox,1966-05-28,1,1,0,6.75,0.39,2.01,0.83,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/53adf5b845d91e4a,172.72,,0.49975012493753124
Karl Amoussou,"5' 11""",185 lbs.,,Orthodox,1985-11-21,27,7,2,1.47,0.34,2.67,0.54,1.65,0.4,0.25,1.0,http://ufcstats.com/fighter-details/23a8c33869bf5392,180.34,,0.7940942913443723
Eryk Anders,"6' 1""",185 lbs.,"75.0""",Southpaw,1987-04-21,17,9,0,3.51,0.48,4.09,0.5,1.75,0.24,0.8,0.1,http://ufcstats.com/fighter-details/cad24459b28592ca,185.42,190.5,0.6538210068843505
Matt Andersen,"6' 2""",230 lbs.,,Southpaw,1971-05-29,14,8,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8738eacd62e82a32,187.96,,0.6363347120585428
Andy Anderson,"5' 6""",240 lbs.,,,1974-07-16,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/9199e0735b83dd32,167.64,,0.0
Lowell Anderson,"5' 6""",160 lbs.,,Orthodox,,0,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/1ffc38f67785797b,167.64,,0.0
Corey Anderson,"6' 3""",205 lbs.,"79.0""",Orthodox,1989-09-22,14,5,0,4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,http://ufcstats.com/fighter-details/5e4eec08896c9423,190.5,200.66,0.7368033261407294
Derek Anderson,"6' 0""",155 lbs.,,,1990-02-02,14,3,0,3.97,0.37,3.08,0.61,0.34,0.14,0.6,0.0,http://ufcstats.com/fighter-details/19ba965651486013,182.88,,0.8234809717075465
Megan Anderson,"6' 0""",145 lbs.,"72.0""",Orthodox,1990-02-11,11,5,0,1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,182.88,182.88,0.6874570339353789
Liam Anderson,"6' 3""",185 lbs.,"75.0""",Orthodox,1995-01-13,6,3,0,3.0,0.52,6.53,0.31,1.0,0.2,0.5,0.0,http://ufcstats.com/fighter-details/b03a0c78ca45facf,190.5,190.5,0.6665926008221309
Tatsuya Ando,"5' 4""",145 lbs.,"68.0""",Southpaw,1990-04-26,14,4,1,0.93,0.19,4.93,0.5,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/17615148dd4be6f6,162.56,172.72,0.7777345703016498
Alex Andrade,"5' 11""",200 lbs.,,Orthodox,1974-05-14,10,5,0,0.2,0.36,2.6,0.53,1.65,0.4,0.25,0.8,http://ufcstats.com/fighter-details/1562b12763cc8d67,180.34,,0.6666222251849877
Jessica Andrade,"5' 1""",115 lbs.,"62.0""",Orthodox,1991-09-25,26,15,0,6.37,0.48,5.58,0.54,2.1,0.54,0.75,0.3,http://ufcstats.com/fighter-details/6a1901c62ab3870f,154.94,157.48,0.6341308748567108
Viscardi Andrade,"5' 11""",170 lbs.,"75.0""",Orthodox,1984-03-08,19,6,0,3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,http://ufcstats.com/fighter-details/d221ee27afc7a60e,180.34,190.5,0.7599696012159514
Jermaine Andre,"5' 7""",200 lbs.,,Orthodox,1973-07-16,14,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/9bad58fa651d6196,170.18,,0.7777345703016498
Dylan Andrews,"6' 1""",185 lbs.,"74.0""",Switch,1979-11-15,18,7,0,2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4,http://ufcstats.com/fighter-details/00debc804e2b1cd4,185.42,187.96,0.7199712011519539
Reese Andy,"6' 0""",205 lbs.,,Orthodox,1973-03-31,7,3,0,2.87,0.5,3.5,0.58,0.67,0.2,0.4,0.0,http://ufcstats.com/fighter-details/46e2ca71fd5089cb,182.88,,0.6999300069993001
Angga,"5' 7""",145 lbs.,"68.0""",Orthodox,1989-01-13,13,3,0,3.56,0.38,3.77,0.53,1.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/d6a3e131ad4ba064,170.18,172.72,0.8124492219236297
Julius Anglickas,"6' 3""",205 lbs.,,Orthodox,1991-07-23,5,1,0,4.62,0.78,1.86,0.5,4.47,0.5,0.6,1.1,http://ufcstats.com/fighter-details/e20ad078a7d63361,190.5,,0.8331944675887352
Collin Anglin,"5' 9""",145 lbs.,"71.0""",Orthodox,1993-02-20,8,3,0,4.59,0.48,5.54,0.51,2.28,0.66,1.0,0.0,http://ufcstats.com/fighter-details/047a91d3d9c79b05,175.26,180.34,0.72720661758022
Chad Anheliger,"5' 6""",135 lbs.,"64.0""",Orthodox,1986-12-01,13,8,0,3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,167.64,162.56,0.6190181419932383
Yoji Anjo,"5' 11""",205 lbs.,,Orthodox,1967-03-28,0,5,1,0.0,0.44,3.13,0.25,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/e06fd1260ac865a7,180.34,,0.0
Magomed Ankalaev,"6' 3""",205 lbs.,"75.0""",Orthodox,1992-06-02,21,2,1,3.65,0.52,2.59,0.56,0.79,0.22,0.87,0.0,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,190.5,190.5,0.9130037824442415
Gadzhimurad Antigulov,"5' 11""",205 lbs.,"70.0""",Orthodox,1987-02-09,20,8,0,2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,http://ufcstats.com/fighter-details/af997f7611673880,180.34,177.8,0.7142602049926788
Adam Antolin,"5' 5""",125 lbs.,"63.0""",Orthodox,1982-02-28,12,3,0,5.73,0.52,5.0,0.69,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/25b31165758402dd,165.1,160.02,0.7999466702219852
Angelo Antonio,,205 lbs.,,Orthodox,1998-10-04,1,4,0,1.09,0.5,7.64,0.5,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/dbd198f780286aca,,,0.1999600079984003
Vanilto Antunes,"6' 0""",170 lbs.,"72.0""",Orthodox,1994-12-28,16,7,0,5.49,0.48,14.27,0.43,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/cc49ada1ea955b13,182.88,182.88,0.6956219294813268
Azunna Anyanwu,"6' 1""",251 lbs.,,Orthodox,1981-08-05,14,5,0,2.47,0.42,2.47,0.69,0.65,1.0,0.0,0.0,http://ufcstats.com/fighter-details/78d48d3874dacafd,185.42,,0.7368033261407294
Shinsho Anzai,"5' 7""",170 lbs.,"70.0""",Orthodox,1985-12-01,10,3,0,3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,http://ufcstats.com/fighter-details/4665f9f909cd7214,170.18,177.8,0.7691716021844474
Jin Aoi,"5' 6""",145 lbs.,"68.0""",Orthodox,1997-01-21,14,6,1,1.6,0.29,5.8,0.51,1.65,0.4,0.71,0.0,http://ufcstats.com/fighter-details/031da10a00c8ccd4,167.64,172.72,0.6999650017499125
Shinya Aoki,"5' 11""",154 lbs.,,Southpaw,1983-05-09,39,7,0,0.97,0.58,1.25,0.58,2.54,0.41,0.6,4.0,http://ufcstats.com/fighter-details/79ded75550efc139,180.34,,0.8478076563552966
Aoriqileng,"5' 7""",135 lbs.,"69.0""",Orthodox,1993-06-25,26,12,0,4.69,0.49,5.47,0.48,1.2,0.46,0.58,0.0,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,170.18,175.26,0.6841925212494409
Josh Appelt,"5' 10""",255 lbs.,,Southpaw,1983-06-19,15,7,0,1.35,0.4,11.5,0.32,1.65,0.4,0.33,0.0,http://ufcstats.com/fighter-details/0c1a04afca64e38f,177.8,,0.6817871914912959
Erik Apple,"6' 0""",170 lbs.,,Orthodox,1977-08-26,10,3,0,0.0,0.44,0.54,0.81,1.65,0.4,0.0,8.1,http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb,182.88,,0.7691716021844474
Kenji Arai,"5' 10""",145 lbs.,,Southpaw,1979-10-05,15,15,5,8.79,0.27,10.29,0.39,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/269d103c96a4c3a5,177.8,,0.49998333388887034
Romie Aram,"5' 10""",170 lbs.,,Orthodox,1977-12-02,7,1,0,1.8,0.35,2.83,0.5,2.5,0.62,0.83,0.0,http://ufcstats.com/fighter-details/73ef22f25d0f70e2,177.8,,0.8748906386701663
Felipe Arantes,"5' 8""",135 lbs.,"73.0""",Orthodox,1988-02-09,18,10,1,2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,http://ufcstats.com/fighter-details/71002dbc1743b9a7,172.72,185.42,0.6428341844934109
Igor Araujo,"6' 1""",170 lbs.,"77.0""",Orthodox,1980-12-06,25,9,0,1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,185.42,195.58,0.7352724919855299
Viviane Araujo,"5' 4""",125 lbs.,"68.0""",Orthodox,1986-11-21,13,7,0,3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,http://ufcstats.com/fighter-details/36541f1e6c5d4955,162.56,172.72,0.6499675016249187
Julio Arce,"5' 7""",145 lbs.,"70.0""",Southpaw,1989-10-27,19,6,0,4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,http://ufcstats.com/fighter-details/1291edf2d566a71a,170.18,177.8,0.7599696012159514
Art Arciniega,"5' 8""",145 lbs.,,,1981-10-15,15,7,0,1.53,0.46,2.73,0.51,1.65,0.4,0.5,1.0,http://ufcstats.com/fighter-details/d25e39e74efb0a77,172.72,,0.6817871914912959
Alice Ardelean,"5' 3""",115 lbs.,"62.0""",Orthodox,1992-04-19,11,7,0,7.35,0.45,5.2,0.62,1.0,0.44,0.85,0.0,http://ufcstats.com/fighter-details/87f8699fdcc2c404,160.02,157.48,0.6110771623798678
Tristan Arenal,,155 lbs.,,,1985-03-06,7,4,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/9c9455912d917e4e,,,0.6363057903826925
Dan Argueta,"5' 7""",135 lbs.,"68.0""",Southpaw,1993-08-13,9,3,0,2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,http://ufcstats.com/fighter-details/e4ba58725825412d,170.18,172.72,0.7499375052078994
Reza Arianto,,155 lbs.,,,,5,0,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/90063913321e7670,,,0.9998000399920015
Hashem Arkhagha,"6' 2""",185 lbs.,"75.0""",Orthodox,1989-09-11,6,1,0,1.84,0.44,8.97,0.43,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/9a7ffa80766caa51,187.96,190.5,0.857020425653478
Andrei Arlovski,"6' 3""",240 lbs.,"77.0""",Orthodox,1979-02-04,34,24,0,3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,http://ufcstats.com/fighter-details/3738e68d2261e60f,190.5,195.58,0.5861967897105222
Garrett Armfield,"5' 6""",135 lbs.,"70.0""",Orthodox,1996-10-09,10,5,0,5.35,0.53,3.64,0.56,1.1,0.5,0.64,0.6,http://ufcstats.com/fighter-details/1effd880e1f1bb30,167.64,177.8,0.6666222251849877
Joey Armstrong,,,,,,5,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/30ad2050273d016a,,,0.714183688044565
Austin Arnett,"6' 0""",145 lbs.,"72.0""",Orthodox,1991-10-22,16,6,0,4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,http://ufcstats.com/fighter-details/bf0e700106d00e55,182.88,182.88,0.7272396709240488
Ricardo Arona,"5' 11""",205 lbs.,,Orthodox,1978-07-17,14,5,0,1.66,0.48,1.15,0.57,2.41,0.48,0.58,1.2,http://ufcstats.com/fighter-details/05fbfe628658c538,180.34,,0.7368033261407294
Eli Aronov,"5' 10""",185 lbs.,"72.0""",Orthodox,1996-06-06,6,1,0,8.92,0.68,6.49,0.38,12.16,1.0,0.0,0.0,http://ufcstats.com/fighter-details/a90c200c3fbb22c4,177.8,182.88,0.857020425653478
Chalid Arrab,"5' 11""",205 lbs.,,Orthodox,1975-05-28,7,3,0,1.56,0.34,1.63,0.56,3.05,0.75,0.37,1.0,http://ufcstats.com/fighter-details/770b9d4813c25902,180.34,,0.6999300069993001
Akbarh Arreola,"5' 10""",155 lbs.,"71.0""",Southpaw,1983-01-14,23,11,1,2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,http://ufcstats.com/fighter-details/c136b2a8852da5bd,177.8,180.34,0.6764506926266874
Matt Arroyo,"5' 10""",170 lbs.,"72.0""",Orthodox,1982-09-01,3,3,0,1.62,0.47,2.01,0.58,2.12,0.36,1.0,5.3,http://ufcstats.com/fighter-details/de62052b2ede65ba,177.8,182.88,0.4999166805532411
Antonio Arroyo,"6' 3""",185 lbs.,"73.0""",Orthodox,1989-07-01,9,5,0,2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2,http://ufcstats.com/fighter-details/61fb8098ccf81c7f,190.5,185.42,0.6428112277694451
Gilles Arsene,"5' 9""",190 lbs.,,Southpaw,1970-12-23,1,1,0,0.06,0.1,2.45,0.32,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2dea80c069847321,175.26,,0.49975012493753124
Veta Arteaga,"5' 7""",125 lbs.,,,,3,1,0,3.2,0.36,1.92,0.65,1.65,0.4,0.4,0.0,http://ufcstats.com/fighter-details/91e3388e69060e69,170.18,,0.7498125468632841
Cesar Arzamendia,"5' 11""",155 lbs.,,Orthodox,1991-01-31,8,3,0,5.37,0.45,5.2,0.56,7.32,0.75,0.0,2.4,http://ufcstats.com/fighter-details/49f78022126bf4a4,180.34,,0.72720661758022
Kai Asakura,"5' 8""",125 lbs.,"69.0""",Orthodox,1993-10-31,21,6,0,2.27,0.32,3.53,0.52,1.65,0.4,0.5,0.0,http://ufcstats.com/fighter-details/d33da8a3d82bdb62,172.72,175.26,0.7777489722602866
Teddy Ash,"6' 1""",185 lbs.,"73.0""",Switch,1989-12-27,14,5,0,7.27,0.61,6.8,0.28,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/a373085066dbfb54,185.42,185.42,0.7368033261407294
Arman Ashimov,"5' 6""",125 lbs.,,,1992-01-14,11,3,1,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/d26a0988c9dc9886,167.64,,0.7856581672737661
Yanal Ashmouz,"5' 9""",155 lbs.,"69.0""",Orthodox,1995-03-31,8,2,0,2.88,0.5,4.78,0.5,3.24,0.38,0.64,0.0,http://ufcstats.com/fighter-details/c739c2995a275314,175.26,175.26,0.7999200079992002
Asjabharan,"5' 6""",135 lbs.,,,1992-07-31,7,6,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/8be9deb7d6b36354,167.64,,0.5384201215291131
Askar Askar,"5' 7""",145 lbs.,"69.0""",Orthodox,1994-08-19,11,1,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/2abc414136504554,170.18,175.26,0.9165902841429882
Askar Askarov,"5' 6""",125 lbs.,"67.0""",Orthodox,1992-10-09,14,1,1,3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,http://ufcstats.com/fighter-details/b1d19449397541dc,167.64,170.18,0.9332711152589828
Cyril Asker,"6' 0""",247 lbs.,"74.0""",Orthodox,1985-12-24,9,4,0,3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,http://ufcstats.com/fighter-details/9be6020024133293,182.88,187.96,0.6922544419660026
Khusein Askhabov,"5' 8""",145 lbs.,"69.0""",Orthodox,1995-02-13,23,1,0,2.0,0.26,4.13,0.56,1.65,0.4,0.66,0.0,http://ufcstats.com/fighter-details/5c10da56d712ac9c,172.72,175.26,0.9582934044414816
Scott Askham,"6' 3""",185 lbs.,"75.0""",Southpaw,1988-05-20,14,4,0,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,http://ufcstats.com/fighter-details/06827d70c53ff0d9,190.5,190.5,0.7777345703016498
Ben Askren,"5' 11""",170 lbs.,"73.0""",Orthodox,1984-07-18,19,2,0,3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,180.34,185.42,0.9047188229131946
Ibo Aslan,"6' 3""",205 lbs.,"77.0""",Orthodox,1996-04-23,14,4,0,5.75,0.48,3.96,0.56,1.65,0.4,0.87,0.0,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,190.5,195.58,0.7777345703016498
Tom Aspinall,"6' 5""",255 lbs.,"78.0""",Orthodox,1993-04-11,15,3,0,7.63,0.67,3.62,0.56,2.62,0.8,1.0,1.3,http://ufcstats.com/fighter-details/399afbabc02376b5,195.58,198.12,0.8332870396089106
Steven Asplund,"6' 5""",260 lbs.,"78.0""",Orthodox,1998-07-16,7,1,0,19.93,0.58,7.49,0.57,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/e56cee1ad697db04,195.58,198.12,0.8748906386701663
Bruno Assis,"6' 2""",185 lbs.,,Orthodox,1992-05-23,8,4,0,1.27,0.43,3.2,0.36,2.0,0.5,0.66,1.0,http://ufcstats.com/fighter-details/ff222167cce02919,187.96,,0.666611115740355
Junior Assuncao,"5' 9""",145 lbs.,"72.0""",Orthodox,1981-06-24,16,6,0,3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7,http://ufcstats.com/fighter-details/d0d7160824278840,175.26,182.88,0.7272396709240488
Raphael Assuncao,"5' 5""",135 lbs.,"66.0""",Orthodox,1982-07-19,28,10,0,3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,http://ufcstats.com/fighter-details/2f13e4020cea5b38,165.1,167.64,0.7368227151917055
Michael Aswell Jr.,"5' 8""",145 lbs.,"69.0""",Orthodox,2000-09-27,11,3,0,9.56,0.45,7.79,0.54,1.65,0.4,0.57,0.0,http://ufcstats.com/fighter-details/01c9e4013afce141,172.72,175.26,0.7856581672737661
Bazigit Atajev,"6' 1""",230 lbs.,,Orthodox,1979-03-12,17,1,0,0.87,0.41,3.14,0.49,1.0,0.33,0.0,0.0,http://ufcstats.com/fighter-details/fd7acf42bd6e7e95,185.42,,0.944391978223432
Rich Attonito,"5' 10""",170 lbs.,"72.0""",Orthodox,1977-06-16,10,5,0,2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,http://ufcstats.com/fighter-details/210935fd21670f6d,177.8,182.88,0.6666222251849877
Olivier Aubin-Mercier,"5' 9""",155 lbs.,"70.0""",Southpaw,1989-02-23,11,5,0,2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,http://ufcstats.com/fighter-details/55ee431411ccf07a,175.26,177.8,0.6874570339353789
Pat Audinwood,"6' 0""",155 lbs.,,Orthodox,1986-04-16,11,2,1,1.17,0.12,4.31,0.41,0.8,0.5,0.0,0.0,http://ufcstats.com/fighter-details/196ed28337adc630,182.88,,0.8460887624028921
Jose Augusto,"6' 3""",251 lbs.,,,1992-03-28,6,2,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/4d3b08ab127c7585,190.5,,0.7499062617172854
Marcus Aurelio,"5' 10""",155 lbs.,"74.0""",Orthodox,1973-08-18,22,10,0,1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,http://ufcstats.com/fighter-details/04643fd03d9159cc,177.8,187.96,0.6874785162963658
David Avellan,"5' 9""",185 lbs.,,Orthodox,1981-07-07,2,1,0,3.33,0.25,10.0,0.57,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/956dcac65e7b34d6,175.26,,0.6664445184938355
Blas Avena,"6' 0""",170 lbs.,"74.0""",Orthodox,1983-06-30,8,7,0,2.34,0.47,3.36,0.43,2.37,0.8,0.5,1.8,http://ufcstats.com/fighter-details/8753e125f4499816,182.88,187.96,0.5332977801479901
Levi Avera,"6' 1""",170 lbs.,,,1982-05-17,18,15,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/ba5c6eeb8ef45f5c,185.42,,0.545438017029787
Anthony Avila,"5' 7""",145 lbs.,,,1988-12-29,13,5,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/033d19259f589457,170.18,,0.7221821009943892
Chris Avila,"5' 10""",145 lbs.,,Orthodox,1993-01-16,5,4,0,2.37,0.3,4.17,0.48,1.65,0.4,0.46,0.0,http://ufcstats.com/fighter-details/4665cbf36b08193b,177.8,,0.5554938340184424
Julia Avila,"5' 7""",135 lbs.,"68.0""",Orthodox,1988-05-11,9,4,0,2.81,0.42,3.28,0.55,0.63,0.37,0.52,0.2,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,170.18,172.72,0.6922544419660026
Saad Awad,"5' 11""",155 lbs.,,,1983-06-07,20,9,0,2.13,0.26,1.87,0.6,0.5,0.16,1.0,0.5,http://ufcstats.com/fighter-details/da603332ad41f165,180.34,,0.6896313920209648
Javy Ayala,"6' 1""",265 lbs.,,,1988-08-20,10,5,0,0.83,0.25,5.0,0.33,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/26387c19f32dda0f,185.42,,0.6666222251849877
Jessin Ayari,"6' 0""",155 lbs.,"73.0""",Orthodox,1992-05-31,16,6,0,3.53,0.37,3.59,0.58,1.65,0.4,0.5,0.3,http://ufcstats.com/fighter-details/6eaec40f724852f4,182.88,185.42,0.7272396709240488
Abu Azaitar,"5' 9""",185 lbs.,"76.0""",Orthodox,1986-03-10,14,4,1,4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,http://ufcstats.com/fighter-details/46d0a888d87d91ac,175.26,193.04,0.7777345703016498
Ottman Azaitar,"5' 8""",155 lbs.,"71.0""",Switch,1990-02-20,13,3,0,4.43,0.44,4.11,0.52,1.65,0.4,1.0,0.0,http://ufcstats.com/fighter-details/ee18ff42063174df,172.72,180.34,0.8124492219236297
Luiz Azeredo,"5' 9""",154 lbs.,,Orthodox,1976-06-10,15,10,0,2.16,0.39,2.76,0.57,1.07,0.5,0.45,0.3,http://ufcstats.com/fighter-details/063649e21bc9d6d5,175.26,,0.5999760009599616
Luciano Azevedo,"6' 3""",161 lbs.,,Orthodox,1981-06-25,17,9,1,0.76,0.45,1.97,0.27,2.28,0.11,0.0,0.0,http://ufcstats.com/fighter-details/9bcfb40dbcd50568,190.5,,0.6538210068843505
Hunter Azure,"5' 8""",145 lbs.,"69.0""",Orthodox,1992-03-02,9,2,0,3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,172.72,175.26,0.8181074447777476
Niklas Backstrom,"6' 1""",145 lbs.,,Orthodox,1989-08-22,11,3,0,1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,http://ufcstats.com/fighter-details/39cc64bf0a269db9,185.42,,0.7856581672737661
Seth Baczynski,"6' 3""",170 lbs.,"75.0""",Orthodox,1981-10-26,20,14,0,3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,190.5,190.5,0.5882179935884239
Abdul Azeem Badakhshi,,145 lbs.,,,,13,3,0,0.0,0.44,0.0,0.52,1.65,0.4,0.0,0.0,http://ufcstats.com/fighter-details/968764372c49eab6,,,0.8124492219236297
Ryan Bader,"6' 2""",205 lbs.,"74.0""",Orthodox,1983-06-07,23,5,0,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,http://ufcstats.com/fighter-details/c0ab242c40decc55,187.96,187.96,0.8213992357415806
